    0.292088304833904090E+03    0.890485182411439169E+01    0.157007117014117625E+00    0.718185984271004145E+03    0.425563861594833948E+00   -0.590741811152668532E+02
    0.225167918031181472E+03    0.795523725209946875E+01    0.414274525804358973E-02    0.703136939397589117E+03    0.582865494670242179E+00   -0.583125265491215714E+02
    0.285688423798721033E+03    0.870068314621167893E+01    0.569985057759696545E-01    0.813795216973642255E+03    0.593520043965928168E+00   -0.582425756777526473E+02
    0.262631693513152527E+03    0.841044126369779832E+01    0.444101476177918286E-01    0.770693431004733611E+03    0.639907074529123432E+00   -0.579647543312517897E+02
    0.287919025821534490E+03    0.887520804741301106E+01    0.122818310995473468E+00    0.726158713079703944E+03    0.278080478733012060E+00   -0.578430230593268391E+02
    0.212798205373841995E+03    0.783748076359362855E+01   -0.250939723569887363E-01    0.658635925438762342E+03    0.380492984931162403E+00   -0.574019368212379248E+02
    0.222646249079289646E+03    0.791310399552204302E+01   -0.143513984931071370E+00    0.709184124566597347E+03    0.473680632076649788E+00   -0.573497717274642298E+02
    0.292887034323496380E+03    0.896445178541750209E+01    0.213964999274400824E+00    0.711069649647168831E+03    0.230162804425731338E+00   -0.572807292709621478E+02
    0.234710969627356121E+03    0.805822518927935150E+01    0.788185218547416966E-01    0.765796017762655083E+03    0.593038951033818096E+00   -0.571597645517283723E+02
    0.228537241459751158E+03    0.796641683770335263E+01    0.199942912107673010E+00    0.789188921132250357E+03    0.531855620699651532E+00   -0.571163358324464028E+02
    0.212649038831538462E+03    0.780566796123569340E+01    0.199412761820880746E-01    0.724607809335355455E+03    0.358999122047565455E+00   -0.571056520628449960E+02
    0.268121055687120929E+03    0.851537096000815907E+01   -0.159216965547250844E+00    0.709525671155909436E+03    0.663707178287723409E+00   -0.570573235942306596E+02
    0.295593960943290369E+03    0.891640112864596368E+01   -0.888061645600215499E-01    0.729459036456932267E+03    0.575647805414575719E+00   -0.569329985539496093E+02
    0.226815102837770155E+03    0.797769617974343515E+01   -0.345899313635178451E-01    0.698835223518442831E+03    0.563791423919388413E+00   -0.568724012427869567E+02
    0.303927345635017332E+03    0.891390796752684622E+01    0.430319609781646406E-01    0.833927269147345669E+03    0.687828771434821462E+00   -0.566641852605601954E+02
    0.245678347047125499E+03    0.817377779232202073E+01    0.639636753069527941E-01    0.807620750459152987E+03    0.589007021599972425E+00   -0.565987992833766000E+02
    0.248563637819901714E+03    0.817207772724624881E+01    0.881443942101345357E-01    0.827427856068571032E+03    0.694025130815028812E+00   -0.565792332288109634E+02
    0.290831268979867048E+03    0.874864732706610582E+01    0.106665050218399671E-01    0.809130010529454353E+03    0.719344974397654102E+00   -0.565692733498177276E+02
    0.194291494602335405E+03    0.757891169910086404E+01    0.135929431912325427E+00    0.775623548710887690E+03    0.217018565136578273E+00   -0.565690007994983404E+02
    0.188083809665894137E+03    0.723153194264823984E+01    0.608719678843856471E-01    0.112068884149565633E+04    0.568864931642374616E+00   -0.565671947688675019E+02
    0.230052680130400688E+03    0.797885633508071379E+01   -0.106088782996059727E+00    0.748962360221810627E+03    0.575815252020592694E+00   -0.565526000190601366E+02
    0.249608223924198370E+03    0.823735792926458466E+01   -0.170353842218399443E+00    0.734246591359000945E+03    0.659276416868555759E+00   -0.564646614343673789E+02
    0.290703443189615768E+03    0.876979554742310086E+01    0.154437472614100457E+00    0.821698034056961205E+03    0.557249277988163261E+00   -0.564521412854178166E+02
    0.233148050321202760E+03    0.811213131816169231E+01    0.236317602528075099E+00    0.744152797737156220E+03    0.311692445554272834E+00   -0.564371792018211167E+02
    0.184119534532825412E+03    0.723025495988910549E+01   -0.774456779682513030E-01    0.973651469070424469E+03    0.197153525372513738E+00   -0.564188205642005158E+02
    0.275128383841128368E+03    0.873339934996107559E+01   -0.107601466097980047E+00    0.636968456685314322E+03    0.356628786446812618E+00   -0.562810608449974268E+02
    0.178906300330862251E+03    0.707186811214460853E+01   -0.878608441102581850E-01    0.104843591661971368E+04    0.227273924238532987E+00   -0.562002444049729846E+02
    0.193707505047829386E+03    0.744382098754345378E+01    0.204938859400003004E+00    0.939009861936110951E+03    0.561893182231020694E+00   -0.561886946598342831E+02
    0.267768893852596364E+03    0.860942810626226773E+01    0.150716281114899431E+00    0.708068853000847184E+03    0.257034224490332308E+00   -0.561633720222726964E+02
    0.254393536522430622E+03    0.833020231568102432E+01   -0.191851514824681768E+00    0.714506795458716397E+03    0.584780675753982959E+00   -0.561516994118087638E+02
    0.221652164279011998E+03    0.793633653647257020E+01   -0.751042949007452165E-02    0.682807201153534947E+03    0.491116809604669358E+00   -0.561459141775168149E+02
    0.187875088016526746E+03    0.730301185712565548E+01    0.125482935271596929E+00    0.101735120365296143E+04    0.303414846465492827E+00   -0.561427573912947224E+02
    0.251956269531177071E+03    0.832680924238568920E+01    0.184069088557183846E-01    0.713141056083797139E+03    0.530359701079409218E+00   -0.560857478287588762E+02
    0.179478233335062839E+03    0.700226842553667161E+01   -0.169099303231013742E+00    0.116906349155793009E+04    0.450888507526445159E+00   -0.560206932756605909E+02
    0.220320313138793040E+03    0.786936531641473724E+01   -0.104458009507248484E+00    0.709641156859378157E+03    0.600254001076805599E+00   -0.560054371060656138E+02
    0.230682714922659471E+03    0.795256401872348295E+01    0.814800758298295236E-01    0.809760799006687421E+03    0.664877656255271066E+00   -0.559952944029696198E+02
    0.263995723717705687E+03    0.845581662517622945E+01    0.672610618516458203E-01    0.759501947416342205E+03    0.606231858841766780E+00   -0.559947212732941466E+02
    0.262629006732968946E+03    0.847384641052950727E+01    0.373042485006598312E-01    0.728624955354009330E+03    0.465835400479394424E+00   -0.559882088170786503E+02
    0.297755741786597412E+03    0.895087454621615031E+01    0.169657212416607805E+00    0.761136446120895584E+03    0.456452962139730911E+00   -0.559812742328811339E+02
    0.241240496744873468E+03    0.819622923504491752E+01   -0.205639387316439937E+00    0.654364106486661854E+03    0.521147238995600226E+00   -0.559788316647358997E+02
    0.266562770385556746E+03    0.847768968568224324E+01   -0.654615825255504546E-01    0.765032075502351290E+03    0.575296037465265697E+00   -0.559779799888482543E+02
    0.250373906645196854E+03    0.827970310027364320E+01   -0.143708464493102372E+00    0.726231801774109385E+03    0.544157585156917478E+00   -0.559420243073752346E+02
    0.247441773659965378E+03    0.824309896646636453E+01    0.742981912822049395E-01    0.773334698673412504E+03    0.473751381113822423E+00   -0.558816337446621816E+02
    0.225662184637018356E+03    0.801119553803533790E+01    0.231472141766806416E-01    0.702701740023875914E+03    0.320943465664824235E+00   -0.558507801851701089E+02
    0.299349626372496573E+03    0.885765622378911388E+01    0.163795724652000985E+00    0.839714800303753577E+03    0.634916501697294744E+00   -0.558395066453525999E+02
    0.211564860086068336E+03    0.774545749349576962E+01    0.116940693602227697E+00    0.782702794339836601E+03    0.477208161533890785E+00   -0.558285476582369284E+02
    0.298075165744017454E+03    0.898829509065787136E+01    0.248525171229561082E-01    0.734466684106145863E+03    0.362752191597578266E+00   -0.558199232017903029E+02
    0.218637751945968205E+03    0.783544519477773260E+01    0.182288920142643640E+00    0.793666645388733400E+03    0.533807978709874398E+00   -0.558059694398533708E+02
    0.207664965869817195E+03    0.764558655351316574E+01    0.132358795173957766E+00    0.807303761435083970E+03    0.640788320824644986E+00   -0.557935146206817052E+02
    0.258322789455186069E+03    0.844937067057193048E+01    0.232978508269675366E+00    0.739984225219638574E+03    0.358003725241517468E+00   -0.557469904182606442E+02
    0.285255589925744175E+03    0.886174097650464887E+01    0.519567026509415442E-01    0.670610511119634566E+03    0.350806862304505696E+00   -0.557446605160904625E+02
    0.287433742916277140E+03    0.872956729517081342E+01    0.117181987996612946E+00    0.811217795793166033E+03    0.618271297324159086E+00   -0.557329078309855959E+02
    0.287471434151620656E+03    0.883712365613498640E+01    0.181752598620448680E+00    0.748758686068996781E+03    0.361385968590127837E+00   -0.557280866343556411E+02
    0.231018928316115733E+03    0.796118497454855856E+01   -0.335315259945363486E-01    0.792061996096984785E+03    0.641528515463843707E+00   -0.557130201381389156E+02
    0.251023567830808815E+03    0.834209263637253962E+01   -0.803360326417066339E-01    0.670874744160960518E+03    0.478575602935425837E+00   -0.557046695649553101E+02
    0.202896436377293838E+03    0.771278546424485878E+01    0.203047596170780054E-02    0.656039411496006323E+03    0.372772151091851633E+00   -0.557000482313583589E+02
    0.182587310925922196E+03    0.711873971088965263E+01    0.134657529396351450E-01    0.115071201974789756E+04    0.371560761966824471E+00   -0.556457610855179041E+02
    0.280746390676078533E+03    0.864363925206931505E+01   -0.675330654688899301E-02    0.796808036465779537E+03    0.649530944717879311E+00   -0.556444600223391461E+02
