    0.364205119938314510E+03    0.997083445977339444E+01    0.125163930636622567E-01    0.148651466438343022E+03    0.467250117410109300E+00   -0.834530922242220328E+02
    0.383329515523006705E+03    0.100166973184286867E+02    0.198172494312642833E+00    0.164386319796021667E+03    0.495129545010010552E+00   -0.830615283079309137E+02
    0.386258744631959530E+03    0.101128373936129403E+02    0.277611126761609484E+00    0.154610969448845253E+03    0.282061893917359308E+00   -0.819608485360223256E+02
    0.367530489797838698E+03    0.998885908114428389E+01    0.124819789972486106E+00    0.150282372891233592E+03    0.387850194276716020E+00   -0.819031596067288774E+02
    0.189877467380087467E+03    0.748043927916897733E+01   -0.355514901630638036E-01    0.156454292445924324E+03    0.403664899277403177E+00   -0.815006693335929242E+02
    0.382539263840060585E+03    0.100840400993723005E+02   -0.172096453779762459E+00    0.151163352280407651E+03    0.534092252970042702E+00   -0.814826757963691506E+02
    0.180206572556498969E+03    0.719224802877469926E+01   -0.645339297831846626E+00    0.155358919782945463E+03    0.189771831755216169E+00   -0.813578544952874552E+02
    0.357295714622052913E+03    0.988942589252678594E+01    0.115273319125051898E+00    0.154329457246003983E+03    0.477303319121357594E+00   -0.812996801675104592E+02
    0.181910238794184380E+03    0.722626054551388819E+01   -0.456535539929630918E+00    0.164886226008495129E+03    0.350940711106352166E+00   -0.811242686134095550E+02
    0.182690657604023187E+03    0.726757529308990513E+01   -0.363018469555967727E+00    0.164280031822475735E+03    0.289072296406225393E+00   -0.810026872833963978E+02
    0.391980343019296583E+03    0.100615125612093550E+02    0.694139723516151719E-02    0.163614650586035850E+03    0.636913161199377020E+00   -0.809803899569133705E+02
    0.373129348031785241E+03    0.997990430850309984E+01   -0.969120976102448850E-01    0.156549489107505053E+03    0.575165503620467700E+00   -0.809505993766372285E+02
    0.388486593410980390E+03    0.101157668464206782E+02    0.429827055591385232E-01    0.151895984500192526E+03    0.502476781359447844E+00   -0.809343970349401616E+02
    0.390471096768929385E+03    0.100884509240595683E+02   -0.436044238137904827E-01    0.160926386646711080E+03    0.520587085989834497E+00   -0.806392716802555753E+02
    0.376816873978884587E+03    0.100627491461971381E+02    0.237792999606279309E+00    0.152695124465063003E+03    0.225714218468203942E+00   -0.806369622167158013E+02
    0.397056340388954709E+03    0.101177224586928389E+02    0.211499365350078072E+00    0.163126759783819494E+03    0.468140556623643678E+00   -0.806340710703253762E+02
    0.388338283076212576E+03    0.100677001217051192E+02    0.116133810561384720E+00    0.163190989634136770E+03    0.488880879409761937E+00   -0.804807490370657490E+02
    0.392264419800652604E+03    0.101233395004875781E+02    0.226902409537872884E+00    0.158620341505179766E+03    0.338042244592918928E+00   -0.803629946629335308E+02
    0.179213528166602913E+03    0.715790861364650866E+01   -0.618156645881851041E+00    0.161211688433108094E+03    0.243440560248184501E+00   -0.801332041297689841E+02
    0.392367114917525043E+03    0.101116738877839936E+02   -0.111987172055449946E-01    0.158868598166241071E+03    0.568132381437634448E+00   -0.800651684714603675E+02
    0.373095733398207642E+03    0.100169954377645123E+02    0.614952717441408225E-02    0.155262985698035862E+03    0.434967772453761892E+00   -0.798279658333658233E+02
    0.386416187868525242E+03    0.100332309666106649E+02    0.113947507032317041E+00    0.162774342088320310E+03    0.554591141981769176E+00   -0.797734365775255867E+02
    0.386025120939191879E+03    0.101131273200971226E+02    0.302343445952983458E+00    0.156754508626172708E+03    0.204829013953946648E+00   -0.796641595647922856E+02
    0.389124444686526999E+03    0.101064522285565381E+02    0.259256073016924660E+00    0.160672715981606842E+03    0.263656925214704463E+00   -0.795667356638469698E+02
    0.179030592400905419E+03    0.717879969333742984E+01   -0.526665591896861685E+00    0.159316630396636668E+03    0.173715450958547679E+00   -0.795226668389560842E+02
    0.384148170208490740E+03    0.100911886774718322E+02    0.268308872568906231E+00    0.158925707928168578E+03    0.217952630810356263E+00   -0.795007171697984347E+02
    0.383737108226051760E+03    0.101129905005201977E+02   -0.182648674487388973E-01    0.154258663626449277E+03    0.386759803168802152E+00   -0.794915741441295154E+02
    0.393456720580673107E+03    0.101149285156359490E+02   -0.120121821810569962E+00    0.162192085027124392E+03    0.540926130923388704E+00   -0.794669597497954783E+02
    0.373038200490670192E+03    0.100017709054640633E+02    0.224074599179457934E-01    0.152407850528156104E+03    0.514835279469424756E+00   -0.794653685619830696E+02
    0.394091726644319465E+03    0.101165804904916534E+02    0.931472662430401499E-01    0.165272814481563955E+03    0.399322731224821703E+00   -0.793778122141072942E+02
    0.386327815161809440E+03    0.101033334298456943E+02    0.237408533179670478E+00    0.155796760560268638E+03    0.333445253498289906E+00   -0.793770353883141695E+02
    0.391386911365492097E+03    0.100710200474258507E+02    0.151383312679242543E+00    0.165696847931596295E+03    0.472130031149667062E+00   -0.793333528234587249E+02
    0.373898404657563503E+03    0.100336757064346269E+02   -0.380428080084760367E-02    0.150595359723963725E+03    0.441730867287514650E+00   -0.793299492374470105E+02
    0.376523678625581681E+03    0.100462600131744217E+02   -0.391776711233866592E-01    0.150020271540548066E+03    0.505004039966913010E+00   -0.792933505054312491E+02
    0.383118352964951328E+03    0.101087957907780215E+02    0.269115418618055102E+00    0.152002647002552294E+03    0.213336056840370714E+00   -0.792570774755759260E+02
    0.389141691088811285E+03    0.100795565216836920E+02    0.279248457692633956E+00    0.160755646712850051E+03    0.386015425693447378E+00   -0.792467905248015256E+02
    0.390641667580280910E+03    0.100665682236565175E+02    0.169151612012391261E+00    0.165408081351248313E+03    0.467340733205349412E+00   -0.792115742408201271E+02
    0.366533810019746909E+03    0.995247412203342563E+01    0.141546918891983786E+00    0.157191147483773534E+03    0.406462283368832722E+00   -0.791608038403583976E+02
    0.374569690733203515E+03    0.100078540228468906E+02   -0.854306613488504674E-01    0.152788355360005767E+03    0.564728851001194965E+00   -0.791250033333238321E+02
    0.388277022385926159E+03    0.100734448401860792E+02    0.461490556246841876E-01    0.158203946905568984E+03    0.569772537191219453E+00   -0.791140184335042704E+02
    0.380979401633919281E+03    0.100851890796215624E+02    0.131549554577447658E+00    0.156154513339504206E+03    0.293838653902508906E+00   -0.790334207037298171E+02
    0.381434605121620109E+03    0.100174972897119687E+02   -0.309350709916285105E-01    0.158032974017878189E+03    0.627148802734763700E+00   -0.790324567533211422E+02
    0.366748865188193463E+03    0.995062594688188007E+01    0.157901099252431010E-01    0.156247991666019999E+03    0.488232890570827027E+00   -0.790301355740326699E+02
    0.373481415434573364E+03    0.100019559060379830E+02    0.602514474346476092E-01    0.153736053758605806E+03    0.504168845328826554E+00   -0.790077977155979738E+02
    0.389223816035100185E+03    0.100953712411423666E+02   -0.300539402323090066E-01    0.162221758126145119E+03    0.469197068300157838E+00   -0.789777631043855024E+02
    0.185885603493828370E+03    0.738499248768498084E+01   -0.140895223849037965E+00    0.162989469249551036E+03    0.225090619469013903E+00   -0.789319577011477662E+02
    0.190524417417418306E+03    0.747866949035600115E+01   -0.661323309246490965E-01    0.159230081287439162E+03    0.461435249649716273E+00   -0.789200985774803598E+02
    0.390161055015123054E+03    0.101047681587702769E+02    0.333160093827604697E-01    0.160845311441340414E+03    0.419772299804156979E+00   -0.788859562677046142E+02
    0.379816411296273884E+03    0.100428292286903744E+02    0.960798725113214402E-01    0.159454567255871552E+03    0.375780068723276961E+00   -0.788680451887035190E+02
    0.378071616862048927E+03    0.100211636094212526E+02    0.135141396751447651E+00    0.156658988799367307E+03    0.436678047925703805E+00   -0.788623695159512721E+02
    0.393350797411730127E+03    0.100973657763025759E+02    0.493311551423989414E-01    0.162264792612102013E+03    0.512135236876876565E+00   -0.787989413259123239E+02
    0.377908774814184028E+03    0.100284118887148246E+02    0.250784605697222496E+00    0.159309473652063588E+03    0.306052637191996657E+00   -0.787629937072302653E+02
    0.185900197375919475E+03    0.735702942129322324E+01   -0.286652471893533267E+00    0.156681317241559981E+03    0.369884784628122854E+00   -0.787089445790622051E+02
    0.381598940714057449E+03    0.101121590511271808E+02    0.259525401354695262E+00    0.151387496309447499E+03    0.178959518307069965E+00   -0.787024135789008739E+02
    0.182202980430419728E+03    0.728875850886517629E+01   -0.222793456825073566E+00    0.167769759734842154E+03    0.972120715315261119E-01   -0.786925559795653271E+02
    0.185255366151617864E+03    0.740279751143297293E+01   -0.227642605397691877E+00    0.149659761805726504E+03    0.792451270101138944E-01   -0.786887735647631530E+02
