    0.175189686266571329E+03    0.703815284562647747E+01    0.151938322587063190E+00    0.114645514181232400E+03    0.108654694172995239E+00   -0.581133493300106423E+02
    0.179768514205979642E+03    0.715818372941230230E+01    0.141873094388525800E+00    0.105634279063913979E+03    0.202881421926900701E+00   -0.559301632133032456E+02
    0.177340330298172745E+03    0.705746323031198486E+01    0.447332159223226000E-01    0.115437281621759510E+03    0.238752100279402996E+00   -0.556491112148127911E+02
    0.182461672168873548E+03    0.718642078729282741E+01    0.138238830464003648E+00    0.109378309001190786E+03    0.423572060763735436E+00   -0.554990665418367826E+02
    0.179547674336370960E+03    0.712954424160818689E+01    0.321147017311087524E-01    0.106216274073785570E+03    0.311740942400547172E+00   -0.554296822093115509E+02
    0.185229219887883431E+03    0.722968294527747979E+01    0.612360177360713465E-01    0.108837482156887162E+03    0.513752720665282103E+00   -0.548342455040733938E+02
    0.176896919732906213E+03    0.706717328431210401E+01    0.540940778997676119E-01    0.113635349239322252E+03    0.154495399973771069E+00   -0.545418678655024891E+02
    0.177713472563721098E+03    0.711056143447786582E+01    0.111065504342411359E+00    0.106818364244821908E+03    0.164851758693824402E+00   -0.541518184902687238E+02
    0.176642145334197693E+03    0.706626637117229084E+01    0.151052855425374943E+00    0.113760325477218984E+03    0.181052653980037781E+00   -0.540467018545619027E+02
    0.178552064819107812E+03    0.715045862820821831E+01    0.146595079052639576E+00    0.105417651808951376E+03    0.709208994930896758E-01   -0.540394241510984443E+02
    0.175309470766648047E+03    0.705551712516444685E+01    0.536499653781454811E-01    0.106821252601604797E+03    0.245731683612209935E-01   -0.537619836051440600E+02
    0.177861406139016736E+03    0.710397223767413433E+01    0.570337875645217096E-01    0.107031957231789860E+03    0.190001490243226656E+00   -0.536100825205619600E+02
    0.180092480391438471E+03    0.712849369579282843E+01    0.563470834659254294E-01    0.110972580536273739E+03    0.294604221162998503E+00   -0.536045887552204192E+02
    0.171910479737243577E+03    0.695739979769745354E+01    0.184773118728323027E-01    0.112770598584021215E+03    0.295504875488622060E-01   -0.535641840888724090E+02
    0.176205397747672748E+03    0.705643149856804630E+01    0.504623087354696409E-01    0.109570338314861090E+03    0.132856871810673183E+00   -0.535327424495097972E+02
    0.182090249401616745E+03    0.717922624907765172E+01    0.454640316857073401E-01    0.106990078025027003E+03    0.362060139489399913E+00   -0.533693934287279603E+02
    0.175357036967444515E+03    0.705922724973198523E+01    0.102837243190761818E+00    0.109210924762965078E+03    0.521494571454702086E-01   -0.533107571291602227E+02
    0.179661813306308687E+03    0.711366840323282634E+01    0.903291254473375105E-01    0.111726463599927399E+03    0.373602347089626419E+00   -0.531493877589551005E+02
    0.176135649469583512E+03    0.707858796946925217E+01    0.193236918296543436E+00    0.111807574550231692E+03    0.392101876980651826E-01   -0.529084330049429283E+02
    0.183584152011281020E+03    0.722484493101817549E+01    0.127685376142119722E+00    0.107829299546876655E+03    0.343770465130851355E+00   -0.528870886969773082E+02
    0.178483527480854463E+03    0.713495469330534604E+01    0.926495718594724238E-01    0.107609767231976861E+03    0.909859354855058339E-01   -0.528615212025451626E+02
    0.173876802332210872E+03    0.700334735346495307E+01    0.342343691019486585E-01    0.113816554926649260E+03    0.198580816977457462E-01   -0.527298471870538492E+02
    0.178724985083177302E+03    0.712938345064161982E+01    0.155347804096175324E+00    0.109517990574102427E+03    0.142914158668272395E+00   -0.527108414035139390E+02
    0.178330399844590943E+03    0.709167818294401986E+01    0.458990414640769728E-02    0.110583514140263944E+03    0.226868952460676149E+00   -0.527064312175138596E+02
    0.180785546973337887E+03    0.715793484697710536E+01    0.160622030718348796E+00    0.111155121080499853E+03    0.279092958438150573E+00   -0.526591836123180812E+02
    0.177681432288710766E+03    0.710495972435443779E+01    0.180647259694494799E+00    0.110838287045543851E+03    0.124005577276792456E+00   -0.526135768978043146E+02
    0.180061896538605197E+03    0.716718608966380177E+01    0.948305017835133768E-01    0.106147730273641528E+03    0.143832531082403042E+00   -0.525642646525365222E+02
    0.176107559481282578E+03    0.705908176667349085E+01    0.637048388306080682E-01    0.111499792337798823E+03    0.591985235999135315E-01   -0.525546128221266144E+02
    0.178654864983702936E+03    0.710127128646249695E+01    0.899021713511780618E-01    0.109881652314187093E+03    0.288809576449941263E+00   -0.524780606244348320E+02
    0.181644010909852710E+03    0.717103502870320675E+01    0.343391500209211387E-01    0.108292820258670986E+03    0.308324673303381869E+00   -0.524510971507501438E+02
    0.181008123954284486E+03    0.716110908151513836E+01    0.546068500519467648E-01    0.109078448179318855E+03    0.281922951269196864E+00   -0.524226473140445535E+02
    0.176531159882102827E+03    0.706207536842153605E+01    0.139170051289898566E+00    0.113934732816882587E+03    0.155254211754165400E+00   -0.523095480300071927E+02
    0.175591232007381166E+03    0.702175644630472462E+01    0.135509475611836905E-01    0.113739115745804810E+03    0.178343167381811274E+00   -0.522667176119918295E+02
    0.180393396714124492E+03    0.716510509317097899E+01    0.171761699821352920E+00    0.108467577497720299E+03    0.225039219897436193E+00   -0.522129168319288794E+02
    0.177643227615776254E+03    0.710856010635897917E+01    0.164812710533712270E+00    0.111313172138050447E+03    0.623485865125529906E-01   -0.521762080705149174E+02
    0.178418495648844299E+03    0.709787010363104187E+01    0.143572949386561177E-01    0.110707266510408957E+03    0.189919972455997399E+00   -0.521523954506889638E+02
    0.182302869566748512E+03    0.719029404038351672E+01    0.136116444294141381E+00    0.108541412238252946E+03    0.375949070172543476E+00   -0.521417466748449101E+02
    0.177934639351852212E+03    0.709078518368707389E+01   -0.131159734156671703E-03    0.107491962718936676E+03    0.220440882075564754E+00   -0.520863873664471555E+02
    0.179970750076026263E+03    0.713525636769835447E+01    0.101893443773844794E+00    0.109238146222213331E+03    0.299645842754369951E+00   -0.520588082235073415E+02
    0.178599042416750706E+03    0.711581733996294030E+01    0.285839974030457356E-01    0.106096288713448871E+03    0.215538146027404676E+00   -0.520512079042858602E+02
    0.179866856944850412E+03    0.712080504540942805E+01    0.115205746101225692E+00    0.112952719475563924E+03    0.336945536609779217E+00   -0.520332314266778369E+02
    0.171668852365546229E+03    0.695488778187699541E+01    0.274748442536996151E-01    0.112509734929066525E+03    0.291101556568256793E-02   -0.520201195390909845E+02
    0.173031490057197004E+03    0.698802542907034763E+01    0.108100087293851566E+00    0.113218832029624153E+03    0.366073841841722675E-01   -0.520195957225197319E+02
    0.175387206567859721E+03    0.702924219801194283E+01   -0.419269693733026472E-02    0.111287722008560820E+03    0.104210753865576197E+00   -0.519954058517938904E+02
    0.180783027946679823E+03    0.714697474416969492E+01    0.749569838821821932E-01    0.111342492829521603E+03    0.314054866422774137E+00   -0.519516672407491029E+02
    0.176513544419402564E+03    0.704733295568634954E+01    0.364850946937815834E-01    0.113373186179647959E+03    0.217642199598545111E+00   -0.519343818549331644E+02
    0.181345707446933858E+03    0.716451314831540920E+01    0.452138914253419344E-01    0.108147394671321280E+03    0.332236793924431784E+00   -0.519223401178694743E+02
    0.179774730786854121E+03    0.713461783267153571E+01    0.119070822487349126E+00    0.110850868214964152E+03    0.285205395995018984E+00   -0.519097391450336545E+02
    0.177788202166000360E+03    0.709040471740363643E+01    0.110613692065527403E+00    0.112978773489369871E+03    0.145892582210224359E+00   -0.518859961318587608E+02
    0.183675396683530977E+03    0.720482098151839701E+01    0.107283839495114108E+00    0.110496026130007650E+03    0.416309659848871083E+00   -0.518540005492269813E+02
    0.175656285749055144E+03    0.703055020199068093E+01    0.154198523494741835E-02    0.110563166178190485E+03    0.168554124255771376E+00   -0.518234294871388812E+02
    0.180683803975697344E+03    0.716308257224184253E+01    0.105794347989892401E+00    0.109105426428473834E+03    0.259069627610301445E+00   -0.518092224833478454E+02
    0.179030527032538032E+03    0.711661093531747557E+01    0.143517376517720230E+00    0.111226928898823104E+03    0.273893669427254294E+00   -0.518066609006390451E+02
    0.179489133440525109E+03    0.710649217327775773E+01    0.165423304980665264E-01    0.111984008083892732E+03    0.321856594216159031E+00   -0.518022121824803463E+02
