    0.183636474749399724E+03    0.787689744491462029E+01    0.470485171492249776E+00    0.945022151799398671E+02    0.695699922773851842E+00   -0.235263342964380001E+03
    0.182600999305424722E+03    0.787084722796043934E+01    0.470132080460858859E+00    0.928380971168828353E+02    0.472568659864462226E+00   -0.234656261322373581E+03
    0.181889993433330204E+03    0.783847596782534151E+01    0.486288843949980176E+00    0.978060112723116646E+02    0.630593806955701774E+00   -0.234443158666936000E+03
    0.182891157571481301E+03    0.787545245746490252E+01    0.472832956930694159E+00    0.933071773637261401E+02    0.483023331208410567E+00   -0.233367159693881575E+03
    0.184837797794684150E+03    0.791393917283602732E+01    0.492432678708878413E+00    0.937931917409770932E+02    0.464628856409947666E+00   -0.233161252762622496E+03
    0.183195914323834899E+03    0.788499056432873147E+01    0.483395324838007845E+00    0.917234863967756837E+02    0.491701761200105170E+00   -0.232625821236253785E+03
    0.182201646945791907E+03    0.784356291324094101E+01    0.498132659563855107E+00    0.973596089442586390E+02    0.632108088004706525E+00   -0.232493953816113446E+03
    0.181525871716344938E+03    0.783344630905496064E+01    0.491241831828600262E+00    0.974354167121391868E+02    0.589404935968514621E+00   -0.232285666964465662E+03
    0.182542539991591184E+03    0.785407764351786319E+01    0.478315197443130558E+00    0.955467691194663473E+02    0.572271308233308407E+00   -0.232230751953049605E+03
    0.182089705995626502E+03    0.784731451252396006E+01    0.494908551333015367E+00    0.941272344764133919E+02    0.583344481649391122E+00   -0.232107684075549486E+03
    0.183083930992068758E+03    0.788493821758547675E+01    0.489282617914816420E+00    0.915923679812972722E+02    0.433901126896131029E+00   -0.232106256176640500E+03
    0.184742875402966348E+03    0.791022038811040940E+01    0.487253796842666453E+00    0.916069750952656534E+02    0.532412774794236321E+00   -0.232078250262281927E+03
    0.181211062568029092E+03    0.782908117361234623E+01    0.496068500808799939E+00    0.973112727159686699E+02    0.529384809197341322E+00   -0.232022067240186686E+03
    0.185253765213211295E+03    0.791639390645526131E+01    0.495454570656034043E+00    0.952498456927713306E+02    0.519224575404725996E+00   -0.231878622296639037E+03
    0.183324668354413433E+03    0.788162868639454572E+01    0.482104552976569067E+00    0.949340200580117823E+02    0.488010360247229269E+00   -0.231861830426459619E+03
    0.183522601460599674E+03    0.788006626155416257E+01    0.480785494954069748E+00    0.931027304177116548E+02    0.642144779510113173E+00   -0.231837399240660062E+03
    0.182941427924931872E+03    0.786323003805224552E+01    0.493005449087680070E+00    0.943924584575278089E+02    0.632018943388735321E+00   -0.231749190613506045E+03
    0.182028071410533443E+03    0.786293111825502322E+01    0.493019577435735989E+00    0.924850464822000191E+02    0.381958426911926607E+00   -0.231583951537968488E+03
    0.183640597126196184E+03    0.789057096912761402E+01    0.483392252716998705E+00    0.929519627923401970E+02    0.475661537184678629E+00   -0.231508196584224692E+03
    0.181653392418650355E+03    0.785236325884280362E+01    0.499947257543713164E+00    0.926689195716297718E+02    0.411782965788110633E+00   -0.231495429613483935E+03
    0.186623347769638826E+03    0.793481107115179718E+01    0.498766313740458322E+00    0.941358920318803172E+02    0.744069999339855626E+00   -0.231485786404314069E+03
    0.183218369095389903E+03    0.788404287618607214E+01    0.479455527410686422E+00    0.923562757312868143E+02    0.491231644223197372E+00   -0.231456893084359734E+03
    0.182224382357406029E+03    0.785671382445469035E+01    0.493562083539534235E+00    0.929162662665740271E+02    0.527246359778379747E+00   -0.231347548836085878E+03
    0.182200318059182138E+03    0.784733252430816730E+01    0.484524883064374912E+00    0.966095964404967162E+02    0.547115613899293085E+00   -0.231220648686637304E+03
    0.184813980383259803E+03    0.791370458723306669E+01    0.487092502891194989E+00    0.923320485061561271E+02    0.495499383472378985E+00   -0.231214679750445697E+03
    0.184513161839071415E+03    0.789960251456535367E+01    0.487887069867027456E+00    0.949154077633506859E+02    0.509455270965368689E+00   -0.231179071327889091E+03
    0.182632174594340427E+03    0.786545353890286325E+01    0.485045202105295559E+00    0.927004575412230594E+02    0.549410493469798422E+00   -0.231113211412860835E+03
    0.183091376418610764E+03    0.788046064560376003E+01    0.487268069988136432E+00    0.930014825926718629E+02    0.493383960039898373E+00   -0.231097553517921767E+03
    0.181848210624055127E+03    0.785775195721541309E+01    0.496875564815021598E+00    0.928783371367637187E+02    0.419951787620808870E+00   -0.231084850538008425E+03
    0.182435213779991244E+03    0.787383166539867307E+01    0.490091245605736248E+00    0.932625858683771440E+02    0.363131050304683900E+00   -0.230990958114770308E+03
    0.184316536817180008E+03    0.790569735165584042E+01    0.497656473776714847E+00    0.938135984546798625E+02    0.372050267150106972E+00   -0.230982950274827687E+03
    0.183368839339927433E+03    0.788624499149203562E+01    0.493700911737970927E+00    0.931995783378453666E+02    0.439764253997759980E+00   -0.230906744255075949E+03
    0.182904758921313260E+03    0.786719062735960240E+01    0.489775416390997087E+00    0.939615591309667764E+02    0.583949279514029085E+00   -0.230868233646473072E+03
    0.183575487946667124E+03    0.789230259663417577E+01    0.497243743081099865E+00    0.946084148145755535E+02    0.369153861110826154E+00   -0.230867406033620597E+03
    0.184300856125882888E+03    0.789348126833990094E+01    0.480339789981975684E+00    0.941486368032807803E+02    0.585153065691013885E+00   -0.230797126503977921E+03
    0.183365893564607717E+03    0.786717534798199214E+01    0.486894248664140328E+00    0.963339744847580732E+02    0.707563603144364062E+00   -0.230796154523285651E+03
    0.183840895788375462E+03    0.788633420039525745E+01    0.488835190792206831E+00    0.929525456445661433E+02    0.634929344637195525E+00   -0.230768958365776513E+03
    0.181768396807248394E+03    0.785241737582527222E+01    0.488344987500773264E+00    0.946195558261231895E+02    0.391546583704260986E+00   -0.230747945685849004E+03
    0.183132959611889419E+03    0.788326134153141922E+01    0.499703130036217580E+00    0.919292390137271411E+02    0.481463870006800354E+00   -0.230742800041144335E+03
    0.182471582946050631E+03    0.786092445784569716E+01    0.494559340070981790E+00    0.951456257154618328E+02    0.504018629152412134E+00   -0.230703320517900352E+03
    0.181972786763634360E+03    0.785631255266132911E+01    0.489508921669177255E+00    0.941907420908356983E+02    0.440441751322144859E+00   -0.230662260589145717E+03
    0.183714002327456143E+03    0.789551463460961678E+01    0.488288667155696743E+00    0.929609653250369234E+02    0.416967788291232377E+00   -0.230581148206369107E+03
    0.180987159367291781E+03    0.783070258622429627E+01    0.496863806956476139E+00    0.959835275244246873E+02    0.478614585168577689E+00   -0.230581037117706813E+03
    0.182354162833727770E+03    0.787045856840085989E+01    0.495246939257405927E+00    0.944107909198418866E+02    0.340762860116257171E+00   -0.230564848130829631E+03
    0.186538915156366016E+03    0.794311781324093857E+01    0.496127518518202137E+00    0.930897088459923054E+02    0.562370180524552454E+00   -0.230520690461793265E+03
    0.183006461436773549E+03    0.787655670720563172E+01    0.498448093457616537E+00    0.946532573941528739E+02    0.400820580394855019E+00   -0.230519529154896333E+03
    0.185844524327668324E+03    0.792882406983519594E+01    0.498282443848466983E+00    0.949665103377788995E+02    0.548494092924446619E+00   -0.230435778344008611E+03
    0.182701819434517546E+03    0.786289286361149742E+01    0.492327504131423233E+00    0.956980674774557940E+02    0.477505700705885938E+00   -0.230422075396373600E+03
    0.182544057261751902E+03    0.787305618643638638E+01    0.489508820098767394E+00    0.927594252745747241E+02    0.397820634682828023E+00   -0.230374069015794362E+03
    0.182744867929646205E+03    0.785100366151700335E+01    0.495129661924160303E+00    0.978716305465528933E+02    0.599661319240763602E+00   -0.230340122293177188E+03
    0.181858166122709747E+03    0.786422731699832589E+01    0.497357539508362478E+00    0.931622916450930063E+02    0.305314286049502615E+00   -0.230335099824087536E+03
    0.181654017886250273E+03    0.784747612580820508E+01    0.486202927186629275E+00    0.953946363218537385E+02    0.436150140711645928E+00   -0.230325815296046670E+03
    0.183800079081556163E+03    0.788496302712840080E+01    0.479823120607309583E+00    0.935104096048966511E+02    0.635667065664522801E+00   -0.230309477478923725E+03
    0.182937948675809395E+03    0.785732352689405467E+01    0.488586804433023936E+00    0.953343655219800326E+02    0.648700795857260704E+00   -0.230280080940899893E+03
    0.182128908390256697E+03    0.784916579497793965E+01    0.499254536694925477E+00    0.974912657624738870E+02    0.451291561328111990E+00   -0.230249787073627573E+03
    0.185661778429974305E+03    0.792686548945585479E+01    0.497991217966096578E+00    0.943719985585435097E+02    0.563480629767046048E+00   -0.230241586718626706E+03
    0.182146695445049602E+03    0.784441819136239715E+01    0.486266989774145841E+00    0.958603582266654684E+02    0.626784523395302662E+00   -0.230229092297319681E+03
    0.181812494883208814E+03    0.785697076831823793E+01    0.488705632013251901E+00    0.933639464931969485E+02    0.386821717398593390E+00   -0.230226213449853759E+03
    0.183018386193497577E+03    0.786029783107548674E+01    0.488429203313245353E+00    0.948019021435659965E+02    0.658625329603874432E+00   -0.230201844770855985E+03
    0.182197193813306967E+03    0.784504113287124660E+01    0.484660326529332330E+00    0.959646802573654014E+02    0.626214277313557499E+00   -0.230195969196848893E+03
    0.184882019307129411E+03    0.791828234223246241E+01    0.494281319778015593E+00    0.917561750829993059E+02    0.463597864091997214E+00   -0.230188039311685742E+03
    0.185010222359012658E+03    0.790912153370471316E+01    0.484521136312012324E+00    0.928170564629216557E+02    0.608245376629477863E+00   -0.230174999444396235E+03
    0.183104020728423052E+03    0.787845987187843377E+01    0.498820842513664431E+00    0.922787238805094887E+02    0.525606465585851890E+00   -0.230164980145103527E+03
    0.182808717456863718E+03    0.786705773912532180E+01    0.493009155439600555E+00    0.931173542305298980E+02    0.538458584785404648E+00   -0.230149666552471018E+03
    0.183979768431132555E+03    0.788842453589112225E+01    0.483556581798147533E+00    0.948497519425048523E+02    0.567575348451205608E+00   -0.230124435595419982E+03
    0.182780291654718525E+03    0.786654493499182550E+01    0.488489997201958737E+00    0.930343081296463481E+02    0.550141955495800028E+00   -0.230115559994279238E+03
    0.183808421331440371E+03    0.788340597864167236E+01    0.486910418849708648E+00    0.939621299520077145E+02    0.641656022507692492E+00   -0.230071364842239745E+03
    0.183689808777999616E+03    0.788659644974889495E+01    0.499800788042456645E+00    0.963743067018150157E+02    0.455520654392381319E+00   -0.230055980732665375E+03
    0.182546127619675360E+03    0.786451836741287202E+01    0.486284703739197077E+00    0.948998567297304447E+02    0.450462870393351977E+00   -0.230054603062241597E+03
    0.183508489059456736E+03    0.789193451908212840E+01    0.486763554901397555E+00    0.924188860990281711E+02    0.439340656185892908E+00   -0.230054295907648509E+03
    0.183367027290915928E+03    0.788169030703583573E+01    0.490462854741407384E+00    0.956378299646766976E+02    0.479698439429493473E+00   -0.230044739089020283E+03
    0.182670094847397507E+03    0.786837376463015747E+01    0.478540706526080051E+00    0.936023111870459985E+02    0.493102978183185603E+00   -0.230025781734389767E+03
    0.184448181634684175E+03    0.790311759338299957E+01    0.488077217398197760E+00    0.930063076288272583E+02    0.477999374016969125E+00   -0.229969440229986503E+03
    0.183516035164508565E+03    0.788806193123204480E+01    0.487943933744588776E+00    0.934527346358486426E+02    0.462766860561511062E+00   -0.229964445191227213E+03
    0.182725635839499091E+03    0.786304299015490038E+01    0.478005783824156261E+00    0.943491623879510684E+02    0.551879077063444523E+00   -0.229950411558332462E+03
