    0.385961811978402807E+03    0.963471519563876377E+01    0.378529513497189107E+00    0.129505642604169623E+03    0.119853196521464173E+00   -0.637378518249204546E+02
    0.436444206809358491E+03    0.100037271205261149E+02   -0.168103161540780199E+00    0.129906084899585267E+03    0.156123953712865415E+00   -0.625268922428864329E+02
    0.421334693490447023E+03    0.984747171564561086E+01    0.154495531125457219E+00    0.131807739972298151E+03    0.106453239443628001E+00   -0.623034689324678084E+02
    0.189949236163323690E+03    0.725938160656349574E+01    0.464391824063348224E-02    0.123723800205345071E+03    0.145675514336043893E+00   -0.622046955822809480E+02
    0.442680450493841647E+03    0.100901078365007173E+02   -0.338190653268414465E+00    0.125368932689564389E+03    0.157967831412517967E+00   -0.621105836759004291E+02
    0.429866906079492367E+03    0.999407408674871967E+01   -0.195897835694678335E-01    0.125744000392906244E+03    0.738048011700651596E-01   -0.619999265905016017E+02
    0.434704911688106620E+03    0.995048093106119147E+01    0.521353032896563207E-01    0.132875355140215277E+03    0.821027149527419620E-01   -0.619083939644630377E+02
    0.436992490675894544E+03    0.992743213271339719E+01    0.927445380309652734E-01    0.134207043096555736E+03    0.148295296446595448E+00   -0.618490767514687079E+02
    0.187370637467538216E+03    0.714883472384395624E+01   -0.181974274249625534E+00    0.131451554365556319E+03    0.206117972643973413E+00   -0.615205403270857047E+02
    0.450180446631081622E+03    0.100839696870725426E+02   -0.148976762603195478E+00    0.129962321617686996E+03    0.108668773223036752E+00   -0.615133152540432775E+02
    0.423599041179929657E+03    0.987996122615144756E+01    0.150527484340954310E+00    0.125599604016184898E+03    0.149541561456648958E+00   -0.612189618629217591E+02
    0.419216762486500272E+03    0.984806518713983969E+01    0.289291049842250736E+00    0.124755167710289768E+03    0.121015942278505567E+00   -0.611305040202920509E+02
    0.412466625454193263E+03    0.980244624311852775E+01    0.274135449771186757E+00    0.126293747869391737E+03    0.608211257764280575E-01   -0.610712545779045541E+02
    0.422800210235774045E+03    0.988278156042480305E+01   -0.230659861052355808E-01    0.126225909103363733E+03    0.213984076207737017E+00   -0.610387072936522657E+02
    0.452802810853340361E+03    0.100873389450853974E+02   -0.139361847378913772E+00    0.132272001753594793E+03    0.874390570515953813E-01   -0.609287286399052448E+02
