    0.320394448964433820E+03    0.910069630933514517E+01   -0.119825041043208014E+00    0.145037788697383291E+03    0.161739072508275405E+00   -0.705116876582397083E+02
    0.374443664833794173E+03    0.972597212853222715E+01    0.553806565027858966E-02    0.146691021815088135E+03    0.155732406780329818E+00   -0.694752174075129716E+02
    0.371411888891763454E+03    0.970716511897020773E+01    0.860576259624856732E-01    0.149677209135426153E+03    0.725483333951081333E-01   -0.692267705314827992E+02
    0.395770479659666478E+03    0.990122407782526537E+01   -0.105715542625189673E+00    0.145118116236683989E+03    0.143583856337404142E+00   -0.691773423272925072E+02
    0.376690650760945914E+03    0.981567364226465600E+01    0.504727421282886723E-01    0.141152676536029844E+03    0.805220274184455242E-02   -0.691212446793685729E+02
    0.284540877316514468E+03    0.857165637049834217E+01    0.315092391712266107E-01    0.149262203935731605E+03    0.234727991619001208E+00   -0.690688373203028334E+02
    0.391927863521961172E+03    0.985063276325127646E+01    0.454566229085173745E-02    0.146500109515178053E+03    0.127643696008763990E+00   -0.689786833712595637E+02
    0.275385393313694181E+03    0.850037405478909491E+01   -0.226985180838048528E-01    0.140208362126519006E+03    0.153740791243774794E+00   -0.688764631287428273E+02
    0.327219862576871435E+03    0.916076037159838918E+01   -0.120007414793812384E+00    0.148175004640234533E+03    0.253016162902278297E+00   -0.684442918208679316E+02
    0.266991631061551516E+03    0.831285272067914072E+01   -0.173548176977023960E+00    0.145241058594443444E+03    0.322489619511799386E+00   -0.683786300702661691E+02
    0.247298392424016242E+03    0.809332637930853593E+01   -0.146530974528513269E+00    0.138452734619396892E+03    0.252108208525023192E+00   -0.683677138636898860E+02
    0.324525264586655112E+03    0.914705847237054570E+01   -0.682766478382008657E-01    0.147093333810246747E+03    0.193793059237791304E+00   -0.681913318907011501E+02
    0.403253033161487053E+03    0.994808564647567017E+01   -0.657724115457933856E-01    0.149312032287230068E+03    0.465806576601313499E-01   -0.681808655670705832E+02
    0.311284863707977877E+03    0.895533973891110158E+01   -0.356521063114842995E-01    0.141324633057927514E+03    0.262572768173493287E+00   -0.681159795466497826E+02
    0.405173701883989906E+03    0.997115695178596972E+01    0.258616654600318796E-01    0.147671459466807960E+03    0.256422744787827908E-01   -0.681097868838513847E+02
    0.225695337942366990E+03    0.782163803967680149E+01   -0.267856085041917602E-01    0.139280962748138450E+03    0.194065733191451067E+00   -0.679422877808072911E+02
    0.343445157291575356E+03    0.944855282914971717E+01    0.848251324897804082E-01    0.145731673863490073E+03    0.986683416270488500E-01   -0.679253489274989448E+02
    0.395534617561875905E+03    0.989464225451443546E+01   -0.443942975098030601E-01    0.149114557726848830E+03    0.307770242201430150E-01   -0.678520475501465512E+02
    0.329597876985943856E+03    0.920100317924684319E+01    0.283616930621191088E-01    0.144987536887068643E+03    0.255793854208768601E+00   -0.677267161329622525E+02
    0.311322233868894386E+03    0.894980411489863670E+01   -0.132816468559077361E+00    0.139434441690229590E+03    0.348379928865235555E+00   -0.677053282899661895E+02
    0.369507529036951041E+03    0.974067400288085494E+01   -0.123953293033257417E+00    0.144574647037483203E+03    0.801070201903262558E-01   -0.676718122780513767E+02
    0.324942690167821297E+03    0.914651290580394161E+01   -0.130149290415377372E+00    0.146295417140278460E+03    0.204164076868975725E+00   -0.676402145686421363E+02
    0.395922052406476496E+03    0.989390752528069584E+01   -0.652071872362753879E-01    0.145803766611260414E+03    0.135621558946294907E+00   -0.675051928129768015E+02
    0.314640639576456863E+03    0.896275212830245138E+01   -0.161391358576796762E+00    0.146683663470188378E+03    0.358843048400959208E+00   -0.674502295584746037E+02
    0.247565272030751174E+03    0.804689314153661428E+01   -0.592746345429731036E-01    0.147533711321066363E+03    0.339201363731780892E+00   -0.674307511106286768E+02
    0.276827725359864701E+03    0.846702768750438217E+01   -0.871620880031809264E-02    0.144229949689812003E+03    0.325107840267930048E+00   -0.674117353451302677E+02
    0.380621549832195456E+03    0.982473055321585065E+01    0.601717478491705648E-01    0.143290325552651154E+03    0.193311546303840814E-01   -0.673548391382692415E+02
    0.258956842091206340E+03    0.824703429802047339E+01   -0.194645244779119153E-01    0.142583899802409434E+03    0.267465353834360486E+00   -0.672768066411720440E+02
    0.203420865944085222E+03    0.746642426436456663E+01   -0.637176819756044566E-01    0.145861335328006220E+03    0.234060340035384562E+00   -0.672724125234998667E+02
    0.351685810777001620E+03    0.957670674147258438E+01   -0.605932124431074470E-01    0.144835330056663935E+03    0.230059956060051446E+00   -0.672472384966611543E+02
    0.205179363167106857E+03    0.749411573790994012E+01   -0.913915934282067965E-01    0.140667433129204596E+03    0.316963248042158530E+00   -0.671915490495836849E+02
    0.348280121717656755E+03    0.951479802213336079E+01   -0.163149575407619540E+00    0.142413704107011540E+03    0.269749833141053441E+00   -0.671846879496473264E+02
    0.303707258171691990E+03    0.884512390579700281E+01   -0.107082173931996039E-01    0.148477416614255503E+03    0.181689046193222292E+00   -0.671346025796886323E+02
    0.292649234386812395E+03    0.868439312149343934E+01   -0.715545119121667739E-01    0.141665210672158196E+03    0.352519569823956713E+00   -0.670620426807471688E+02
    0.291135610740049799E+03    0.866921817680853124E+01   -0.169098325986429820E+00    0.139830044286285300E+03    0.345433124457149243E+00   -0.670375687505432154E+02
    0.257809128906505919E+03    0.819173087811238609E+01   -0.104031504559026988E+00    0.147993995517004322E+03    0.324579412356845953E+00   -0.670167791473876520E+02
    0.355283742709481544E+03    0.961667370956838852E+01   -0.723104292595273535E-01    0.146471272461106309E+03    0.197952686364842950E+00   -0.669693078103894095E+02
    0.358938222246639953E+03    0.971253322936483343E+01    0.112017479085073646E-01    0.137904682223325921E+03    0.220477572912921339E-01   -0.669644593121668663E+02
    0.269101540155685768E+03    0.836768536411528707E+01    0.475086956759174228E-02    0.146758938775189108E+03    0.236324827703059931E+00   -0.668977077191734963E+02
    0.372954985184557188E+03    0.976297570531762560E+01   -0.143399235467630337E+00    0.141142135763181898E+03    0.163127883538726037E+00   -0.668595421599384565E+02
    0.355614932945334374E+03    0.959917881910025628E+01   -0.455250200086907419E-01    0.148278231359116063E+03    0.164094146596890728E+00   -0.668416647215920534E+02
    0.292777190687517248E+03    0.866420697523379957E+01   -0.186702959651601663E+00    0.145674826584968201E+03    0.366164027503504075E+00   -0.668298858149491934E+02
    0.307009106556836116E+03    0.893640082267089397E+01    0.164481796857565143E-01    0.139347385277240392E+03    0.146789392145419278E+00   -0.667838836137644023E+02
    0.323309560107437619E+03    0.909764327297380149E+01   -0.139814221143415907E+00    0.148740607026713121E+03    0.312977546180017940E+00   -0.667268501564198999E+02
    0.368062091245717738E+03    0.973554727123434915E+01   -0.459384284569082091E-01    0.144454629799433320E+03    0.796976930557806440E-01   -0.667149591775336290E+02
    0.314829939859645322E+03    0.896608746865579320E+01   -0.237352557397181307E-01    0.149578032971667739E+03    0.302659119133008914E+00   -0.667134444324266127E+02
    0.395710061365572869E+03    0.991285220346524909E+01    0.418724234611822510E-01    0.146808010281359117E+03    0.143790735593135426E-01   -0.666669815700914512E+02
    0.303513632124796004E+03    0.885244787814177236E+01   -0.241860515287348754E-01    0.140460192647885748E+03    0.285793070615819211E+00   -0.666541107998660607E+02
    0.306625195913493201E+03    0.888885580666714681E+01   -0.143230906057589813E+00    0.144641846011408376E+03    0.243173571992111259E+00   -0.666513331866201213E+02
    0.278141859959496514E+03    0.848303632785028938E+01   -0.194571208359639147E+00    0.141160239267224711E+03    0.329045481577440069E+00   -0.666244389329465463E+02
    0.214432394386198723E+03    0.761351158441109721E+01   -0.113018606914265352E+00    0.146550333586089806E+03    0.262817480799355518E+00   -0.666166064995482827E+02
    0.294613070611621197E+03    0.868938594031190625E+01   -0.116367390652739822E+00    0.149854170395634156E+03    0.303851699275357989E+00   -0.666044174638217328E+02
    0.350776420479809076E+03    0.952519056967911482E+01   -0.106780491565784175E+00    0.148739992023020818E+03    0.284741460715065675E+00   -0.666001313678187188E+02
    0.292879809320046149E+03    0.866048764184400355E+01   -0.858946578014623263E-01    0.150602482996077839E+03    0.315640455121876939E+00   -0.665896885690748519E+02
    0.374982782705376792E+03    0.980110893284887830E+01   -0.922957960631962671E-01    0.140193334319572301E+03    0.559203116217776228E-01   -0.665826786975613061E+02
    0.280819321619503455E+03    0.847888335340421406E+01   -0.140414581563285346E+00    0.147490814454533506E+03    0.420218322483614959E+00   -0.665491266469561396E+02
    0.269062427578699840E+03    0.837472993690741241E+01   -0.267147898420732055E-01    0.146485270915793052E+03    0.203052551246966390E+00   -0.665400700379843357E+02
    0.377028101265253724E+03    0.978408762532455256E+01    0.624036312964211248E-01    0.144508423393506774E+03    0.254230721134412266E-01   -0.665286424454128849E+02
    0.266386970882379387E+03    0.831780520744157315E+01   -0.176791784229828330E-01    0.144907361739576572E+03    0.340931835816643047E+00   -0.665216471685930628E+02
    0.289645272387197622E+03    0.866129920865618530E+01   -0.164861371304005466E+00    0.139055815918182049E+03    0.288342294572075053E+00   -0.664857081982108298E+02
