    0.334608583746812315E+03    0.945778527986958295E+01    0.217877384350861902E+00    0.448950485142392566E+02    0.154624292028492732E+00   -0.707996416699983655E+02
    0.397249959281293513E+03    0.101019948649922160E+02    0.309762573337266645E-01    0.436711865912912600E+02    0.101619121487127748E+00   -0.698361513259245044E+02
    0.389987066387037032E+03    0.100767986612981950E+02   -0.129933117122644326E+00    0.438602039366676664E+02    0.372798520003379957E-01   -0.687785677976949614E+02
    0.361698308609034314E+03    0.983186022984815722E+01    0.170195672853611590E+00    0.440039037611594424E+02    0.121342220677702811E+00   -0.685799747239285011E+02
    0.378277032588250506E+03    0.994986658983534866E+01   -0.220938752473198718E+00    0.440849503054353846E+02    0.205610024397805097E+00   -0.685740307775389937E+02
    0.311464295978793245E+03    0.911910247858516598E+01    0.307103501361017273E+00    0.443220324816284474E+02    0.103576778113076085E+00   -0.684962263101251239E+02
    0.315079068713527590E+03    0.919346982757444309E+01    0.230709102468076743E+00    0.444507893860598529E+02    0.999546135543655789E-01   -0.683788682823195018E+02
    0.311788053706910489E+03    0.913985172065799212E+01    0.886868553869009091E-01    0.441271114547054211E+02    0.129353598725597596E+00   -0.681548330817059593E+02
    0.385994256932306314E+03    0.998617262137442552E+01   -0.784395717728285646E-01    0.451025901670469338E+02    0.165098778803967255E+00   -0.680590561297107968E+02
    0.400355555060843358E+03    0.100814267914225439E+02   -0.287825889622588704E+00    0.440283493488063016E+02    0.334775719739094924E+00   -0.680082878375167752E+02
    0.366550258105356818E+03    0.988050226654025820E+01   -0.205439895574905940E-01    0.439928005479562430E+02    0.925606375912400858E-01   -0.675207945258896984E+02
    0.365850662401758541E+03    0.983825172374399770E+01    0.116496012196996901E+00    0.440778672196295247E+02    0.193579840338272052E+00   -0.675080791599940824E+02
    0.385290205139102454E+03    0.100268832815073115E+02   -0.523678274676266930E-01    0.443074024210105790E+02    0.627278158120725821E-01   -0.674921380437056371E+02
    0.317379358196465375E+03    0.921696739545162558E+01    0.286601852118055334E+00    0.445784876152008849E+02    0.537037246349225603E-01   -0.673985410416434547E+02
    0.380857010403317361E+03    0.995294122242098744E+01   -0.270913739268072717E-01    0.449129188880204779E+02    0.178052240407132162E+00   -0.673424480152478679E+02
    0.396805736312030092E+03    0.100766115364071354E+02    0.334799858024048547E-01    0.451786776580661851E+02    0.751481554586923284E-01   -0.673276741275232808E+02
    0.377760217947594299E+03    0.996558669517853346E+01    0.509777833344271514E-01    0.436780883734108585E+02    0.932153616842109345E-01   -0.671963883788921805E+02
    0.329608381509118431E+03    0.941418460240600119E+01    0.100896239014040212E+00    0.438785098350786313E+02    0.935336653402259882E-01   -0.671631359591029877E+02
    0.384968693021475246E+03    0.100087211447453797E+02    0.172273488040750600E+00    0.438540691769565214E+02    0.221488916055520950E-01   -0.670700388465794219E+02
    0.371728302814240294E+03    0.991629806013781945E+01    0.414969497910977481E-02    0.442798086179014305E+02    0.119316058730004837E+00   -0.669890808471594994E+02
    0.355576933637124284E+03    0.978580539866688781E+01   -0.752789232947881359E-02    0.439991072125246561E+02    0.179271322544878514E+00   -0.669597088153744835E+02
    0.332547440374025882E+03    0.943476793848531159E+01    0.103966393752861208E-01    0.437586821415060356E+02    0.210004475908247612E+00   -0.666586002498952723E+02
    0.391626725741264295E+03    0.100374068056164134E+02    0.157267164083139122E+00    0.445848803425659170E+02    0.741103169977692378E-01   -0.666230859435527520E+02
    0.371838294903145481E+03    0.989603094811716844E+01   -0.154148454119207301E-01    0.436596291437860415E+02    0.205155516993992398E+00   -0.665564810414448687E+02
    0.354806122279648775E+03    0.977751837127381229E+01    0.248972151141710896E+00    0.443470919171098785E+02    0.817463007853949652E-01   -0.664534707403646507E+02
    0.320021699315457511E+03    0.926262514446204932E+01    0.219907157534318998E+00    0.445838676356898844E+02    0.779122346382857683E-01   -0.664529227330006762E+02
    0.397723103811528688E+03    0.101134644917099710E+02   -0.258687802163955816E+00    0.437962183100465339E+02    0.159292443994131977E+00   -0.664081740011038733E+02
    0.398851545143917349E+03    0.101231746600603341E+02   -0.115146773992247375E-01    0.436317556571200029E+02    0.847344318784903072E-01   -0.664029548041899176E+02
    0.395376182915273034E+03    0.100931929561114142E+02    0.226081872963321828E-01    0.438140636972408046E+02    0.331519977713007341E-01   -0.663511092432487715E+02
    0.403823924591622813E+03    0.101065160028159973E+02   -0.363118476665257095E+00    0.443792274320260347E+02    0.325488452976478049E+00   -0.663483664149671313E+02
