    0.683417848110198975E+03    0.761210095882415771E+01   -0.176183792948722839E+01    0.910542196512222124E+00    0.806445479393005371E-01   -0.569217241066555083E+08   -0.690775511231546968E+01    1
    0.696674521923065186E+03    0.870498186349868774E+01   -0.384967586398124695E+01    0.924675387024879281E+00    0.159955441951751709E+00   -0.536926862024012804E+08   -0.690875511231548245E+01    1
    0.314389489173889160E+03    0.722858262062072754E+01   -0.381601494550704956E+01    0.235787208688259087E+01    0.529659986495971680E+00   -0.109123217834799588E+08   -0.690975511231547301E+01    1
    0.514180220127105713E+03    0.825851404666900635E+01   -0.133481496572494507E+01    0.438384215140342626E+01    0.554104447364807129E-01   -0.619698916701132059E+07   -0.691075511231547601E+01    1
    0.221291528224945068E+03    0.675033223628997803E+01   -0.220320668816566467E+01    0.354259817934036203E+01    0.842815458774566650E+00   -0.559859179416001216E+07   -0.691175511231546658E+01    1
    0.466913575172424316E+03    0.867823255062103271E+01   -0.246899697184562683E+01    0.398364490520954062E+01    0.342793762683868408E+00   -0.554094411386326514E+07   -0.691275511231547579E+01    1
    0.803511051177978516E+03    0.848362773656845093E+01   -0.190415245294570923E+01    0.709440572798251967E+01    0.699341893196105957E+00   -0.550894820972480718E+07   -0.691375511231547435E+01    1
    0.637511642456054688E+03    0.829632478952407837E+01   -0.255858865380287170E+01    0.683900529813766411E+01    0.629183530807495117E+00   -0.431001239695526194E+07   -0.691475511231548357E+01    1
    0.489040941238403320E+03    0.836970859766006470E+01   -0.397584080696105957E+01    0.557704815816879229E+01    0.721783161163330078E+00   -0.407695322857819218E+07   -0.691575511231552209E+01    1
    0.787162566184997559E+03    0.846301370859146118E+01   -0.110037246346473694E+01    0.280132601423263523E+02    0.489373207092285156E-01   -0.343868238585683098E+07   -0.691675511231554463E+01    1
    0.322369933605194092E+03    0.687000596523284912E+01   -0.177411627769470215E+01    0.110819714537858953E+02    0.286770761013031006E+00   -0.331211551476799697E+07   -0.691775511231549967E+01    1
    0.784533288955688477E+03    0.817164570093154907E+01   -0.186839297413825989E+01    0.340154893802404388E+02    0.863424718379974365E+00   -0.321798508987630578E+07   -0.691875511231549378E+01    1
    0.640582744598388672E+03    0.786377745866775513E+01   -0.123572182655334473E+01    0.463627005214691081E+02    0.155058622360229492E+00   -0.294502266929960344E+07   -0.691975511231551454E+01    1
    0.375654576778411865E+03    0.869135838747024536E+01   -0.176320692896842957E+01    0.782741681528091338E+01    0.155124545097351074E+00   -0.293106005584436422E+07   -0.692075511231548113E+01    1
    0.617650567531585693E+03    0.749821865558624268E+01   -0.852812618017196655E+00    0.837883919996023110E+02    0.660150051116943359E+00   -0.278591480856538890E+07   -0.692175511231547080E+01    1
    0.797918599605560303E+03    0.757421743869781494E+01   -0.136931756138801575E+01    0.129485829566359513E+03    0.751429080963134766E+00   -0.273904341894244775E+07   -0.692275511231549334E+01    1
    0.512291748523712158E+03    0.781179159879684448E+01   -0.296499830484390259E+01    0.202940762118101077E+02    0.424334168434143066E+00   -0.272689324009467661E+07   -0.692375511231548746E+01    1
    0.792100275039672852E+03    0.770711642503738403E+01   -0.291176101565361023E+01    0.121175422363042813E+03    0.865379273891448975E+00   -0.271613578213457577E+07   -0.692475511231548957E+01    1
    0.459473877429962158E+03    0.834557443857192993E+01    0.248773574829101562E+00    0.176356686673164340E+02    0.713102459907531738E+00   -0.258773762766772276E+07   -0.692575511231552365E+01    1
    0.702059738636016846E+03    0.749107646942138672E+01   -0.626911342144012451E+00    0.130022799623966193E+03    0.983466982841491699E+00   -0.244573467944289278E+07   -0.692675511231553909E+01    1
