    0.156986786614030336E+03    0.713630995963403780E+01   -0.816848668517442533E-01    0.972271341982795612E+01    0.880753658842833159E-01   -0.975947624964276201E+02
    0.160268640066986080E+03    0.719399667216073535E+01   -0.339215097742275873E-01    0.972274995796747632E+01    0.117882076782600417E+00   -0.938716882236831935E+02
    0.159653254329754418E+03    0.719445530925095333E+01    0.404429563690236193E-01    0.968979925413016474E+01    0.134822663426174133E-01   -0.935570513495010516E+02
    0.163566820798243128E+03    0.725746802017934201E+01    0.569940112927422859E-01    0.972905057265676199E+01    0.105646678006134032E+00   -0.933179345285915360E+02
    0.152592167159306968E+03    0.706078302976977756E+01   -0.108868355700163733E+00    0.973255409579510378E+01    0.106658035824972575E+00   -0.931099030803490280E+02
    0.164750825742469289E+03    0.727993690374718128E+01    0.878391519335695037E-01    0.973278208139382528E+01    0.338454599204670512E-01   -0.930804803874488869E+02
    0.165529494729703885E+03    0.729338779687032535E+01    0.105133692372140430E+00    0.975192216393287303E+01    0.623207237565574571E-01   -0.930253778015861599E+02
    0.152732296024577920E+03    0.707234425650927712E+01   -0.986265523071860883E-01    0.973372188327025434E+01    0.368543395016723216E-01   -0.930160316624393744E+02
    0.150085017898734890E+03    0.702756926801648518E+01   -0.113383803727373778E+00    0.971577322710897207E+01    0.247634541926600345E-01   -0.929265358869250946E+02
    0.163007044349176539E+03    0.725326327910882629E+01    0.284565590555523329E-01    0.972939398651238285E+01    0.486990507769145056E-01   -0.928900623482275023E+02
    0.160222859522810467E+03    0.720093417337381769E+01    0.340648940479582052E-02    0.970131168279441525E+01    0.691902909425656382E-01   -0.928734499182434377E+02
    0.167246697988975228E+03    0.732636062427264356E+01    0.109807231084605661E+00    0.971125262940041978E+01    0.685115045119630561E-01   -0.928215136939179928E+02
    0.165631637404085097E+03    0.729892640418299710E+01    0.693713059209928318E-01    0.975220081011944373E+01    0.425779160942197574E-01   -0.927462602288436528E+02
    0.163990328305083125E+03    0.727346081680239465E+01    0.487748001352903415E-01    0.973989369865312860E+01    0.859162601684165979E-02   -0.926228472063213388E+02
    0.163734608858660522E+03    0.725808789685946198E+01    0.535525358732114043E-01    0.972381589589005735E+01    0.117412940606739805E+00   -0.924219616177751533E+02
    0.164200452444866983E+03    0.727658275200748506E+01    0.939333021481134622E-01    0.977257510562295195E+01    0.377594789582264890E-03   -0.923574944641997320E+02
    0.153100328670676618E+03    0.708112298693723297E+01   -0.982720894048512150E-01    0.970469417449738891E+01    0.463359604878698251E-02   -0.923278268005949343E+02
    0.161603414160697469E+03    0.722365165277320287E+01    0.459948343827942807E-01    0.970541153813369206E+01    0.683247435226206762E-01   -0.918777114090843554E+02
    0.153168998529741316E+03    0.707483740032332609E+01   -0.109691275883604167E+00    0.974231216006726797E+01    0.680014956782575702E-01   -0.917729935113455468E+02
    0.162524484232226143E+03    0.724634280892824645E+01    0.460235848126790970E-01    0.975691184492015928E+01    0.191270346316091341E-01   -0.917472542432010982E+02
    0.163458741318252493E+03    0.725473675379559779E+01    0.478097340275303040E-01    0.974215917990388292E+01    0.699972083957782903E-01   -0.917197182727076381E+02
